epoch,altitude,azimuth
2026-03-01T05:58:48+01:00,34.78313929,304.60107952
2026-03-01T05:58:49+01:00,35.17131993,304.68984607
2026-03-01T05:58:50+01:00,35.56530526,304.78085946
2026-03-01T05:58:51+01:00,35.96520574,304.87420927
2026-03-01T05:58:52+01:00,36.37113299,304.96998976
2026-03-01T05:58:53+01:00,36.78320038,305.06830044
2026-03-01T05:58:54+01:00,37.20152219,305.16924616
2026-03-01T05:58:55+01:00,37.62621419,305.27293771
2026-03-01T05:58:56+01:00,38.05739328,305.37949214
2026-03-01T05:58:57+01:00,38.49517707,305.48903311
2026-03-01T05:58:58+01:00,38.93968443,305.60169159
2026-03-01T05:58:59+01:00,39.39103459,305.71760616
2026-03-01T05:59:00+01:00,39.84934765,305.83692375
2026-03-01T05:59:01+01:00,40.31474418,305.95980022
2026-03-01T05:59:02+01:00,40.78734464,306.08640093
2026-03-01T05:59:03+01:00,41.26726995,306.21690170
2026-03-01T05:59:04+01:00,41.75464041,306.35148939
2026-03-01T05:59:05+01:00,42.24957618,306.49036296
2026-03-01T05:59:06+01:00,42.75219675,306.63373445
2026-03-01T05:59:07+01:00,43.26262019,306.78182986
2026-03-01T05:59:08+01:00,43.78096364,306.93489059
2026-03-01T05:59:09+01:00,44.30734249,307.09317462
2026-03-01T05:59:10+01:00,44.84186969,307.25695781
2026-03-01T05:59:11+01:00,45.38465620,307.42653582
2026-03-01T05:59:12+01:00,45.93580946,307.60222548
2026-03-01T05:59:13+01:00,46.49543388,307.78436707
2026-03-01T05:59:14+01:00,47.06362982,307.97332631
2026-03-01T05:59:15+01:00,47.64049266,308.16949664
2026-03-01T05:59:16+01:00,48.22611312,308.37330226
2026-03-01T05:59:17+01:00,48.82057542,308.58520065
2026-03-01T05:59:18+01:00,49.42395757,308.80568635
2026-03-01T05:59:19+01:00,50.03633010,309.03529445
2026-03-01T05:59:20+01:00,50.65775479,309.27460466
2026-03-01T05:59:21+01:00,51.28828475,309.52424646
2026-03-01T05:59:22+01:00,51.92796217,309.78490387
2026-03-01T05:59:23+01:00,52.57681835,310.05732194
2026-03-01T05:59:24+01:00,53.23487196,310.34231332
2026-03-01T05:59:25+01:00,53.90212732,310.64076580
2026-03-01T05:59:26+01:00,54.57857394,310.95365144
2026-03-01T05:59:27+01:00,55.26418444,311.28203642
2026-03-01T05:59:28+01:00,55.95891246,311.62709219
2026-03-01T05:59:29+01:00,56.66269189,311.99010907
2026-03-01T05:59:30+01:00,57.37543351,312.37251064
2026-03-01T05:59:31+01:00,58.09702397,312.77587170
2026-03-01T05:59:32+01:00,58.82732269,313.20193784
2026-03-01T05:59:33+01:00,59.56615869,313.65264845
2026-03-01T05:59:34+01:00,60.31332852,314.13016409
2026-03-01T05:59:35+01:00,61.06859146,314.63689702
2026-03-01T05:59:36+01:00,61.83166668,315.17554841
2026-03-01T05:59:37+01:00,62.60222815,315.74915070
2026-03-01T05:59:38+01:00,63.37989881,316.36111739
2026-03-01T05:59:39+01:00,64.16424571,317.01530281
2026-03-01T05:59:40+01:00,64.95477139,317.71607066
2026-03-01T05:59:41+01:00,65.75090677,318.46837719
2026-03-01T05:59:42+01:00,66.55200056,319.27786798
2026-03-01T05:59:43+01:00,67.35730680,320.15099284
2026-03-01T05:59:44+01:00,68.16597156,321.09514337
2026-03-01T05:59:45+01:00,68.97701512,322.11881468
2026-03-01T05:59:46+01:00,69.78931018,323.23179593
2026-03-01T05:59:47+01:00,70.60155734,324.44539755
2026-03-01T05:59:48+01:00,71.41225193,325.77271271
2026-03-01T05:59:49+01:00,72.21964614,327.22892327
2026-03-01T05:59:50+01:00,73.02170039,328.83164404
2026-03-01T05:59:51+01:00,73.81602337,330.60129962
2026-03-01T05:59:52+01:00,74.59980068,332.56152114
2026-03-01T05:59:53+01:00,75.36970501,334.73951412
2026-03-01T05:59:54+01:00,76.12179174,337.16633647
2026-03-01T05:59:55+01:00,76.85137537,339.87695088
2026-03-01T05:59:56+01:00,77.55289206,342.90984501
2026-03-01T05:59:57+01:00,78.21976020,346.30590861
2026-03-01T05:59:58+01:00,78.84425656,350.10610064
2026-03-01T05:59:59+01:00,79.41745258,354.34737731
2026-03-01T06:00:00+01:00,79.92926968,359.05636057
2026-03-01T06:00:01+01:00,80.36874078,4.24064375
2026-03-01T06:00:02+01:00,80.72456939,9.87862736
2026-03-01T06:00:03+01:00,80.98603478,15.91033887
2026-03-01T06:00:04+01:00,81.14418672,22.23330773
2026-03-01T06:00:05+01:00,81.19310783,28.70771027
2026-03-01T06:00:06+01:00,81.13088476,35.17220084
2026-03-01T06:00:07+01:00,80.95994640,41.46689108
2026-03-01T06:00:08+01:00,80.68663666,47.45581231
2026-03-01T06:00:09+01:00,80.32018808,53.04154833
2026-03-01T06:00:10+01:00,79.87145003,58.16910584
2026-03-01T06:00:11+01:00,79.35172119,62.82093280
2026-03-01T06:00:12+01:00,78.77188474,67.00743997
2026-03-01T06:00:13+01:00,78.14188997,70.75690854
2026-03-01T06:00:14+01:00,77.47052079,74.10706116
2026-03-01T06:00:15+01:00,76.76535750,77.09902712
2026-03-01T06:00:16+01:00,76.03285268,79.77349925
2026-03-01T06:00:17+01:00,75.27845646,82.16858405
2026-03-01T06:00:18+01:00,74.50675802,84.31878319
2026-03-01T06:00:19+01:00,73.72162190,86.25468109
2026-03-01T06:00:20+01:00,72.92630779,88.00303697
2026-03-01T06:00:21+01:00,72.12357475,89.58707533
2026-03-01T06:00:22+01:00,71.31576811,91.02686179
2026-03-01T06:00:23+01:00,70.50488899,92.33969919
2026-03-01T06:00:24+01:00,69.69265391,93.54049990
2026-03-01T06:00:25+01:00,68.88054023,94.64212803
2026-03-01T06:00:26+01:00,68.06982494,95.65569764
2026-03-01T06:00:27+01:00,67.26161617,96.59083091
2026-03-01T06:00:28+01:00,66.45687706,97.45588084
2026-03-01T06:00:29+01:00,65.65644794,98.25811720
2026-03-01T06:00:30+01:00,64.86106195,99.00388672
2026-03-01T06:00:31+01:00,64.07135968,99.69874634
2026-03-01T06:00:32+01:00,63.28790140,100.34757576
2026-03-01T06:00:33+01:00,62.51117550,100.95467384
2026-03-01T06:00:34+01:00,61.74160829,101.52383794
2026-03-01T06:00:35+01:00,60.97956970,102.05843311
2026-03-01T06:00:36+01:00,60.22537989,102.56144945
2026-03-01T06:00:37+01:00,59.47931489,103.03555092
2026-03-01T06:00:38+01:00,58.74161014,103.48311796
2026-03-01T06:00:39+01:00,58.01246491,103.90628294
2026-03-01T06:00:40+01:00,57.29204629,104.30696049
2026-03-01T06:00:41+01:00,56.58049112,104.68687464
2026-03-01T06:00:42+01:00,55.87791001,105.04758073
2026-03-01T06:00:43+01:00,55.18438874,105.39048567
2026-03-01T06:00:44+01:00,54.49999090,105.71686468
2026-03-01T06:00:45+01:00,53.82476042,106.02787586
2026-03-01T06:00:46+01:00,53.15872230,106.32457355
2026-03-01T06:00:47+01:00,52.50188548,106.60791899
2026-03-01T06:00:48+01:00,51.85424334,106.87879067
2026-03-01T06:00:49+01:00,51.21577553,107.13799273
2026-03-01T06:00:50+01:00,50.58644971,107.38626233
2026-03-01T06:00:51+01:00,49.96622174,107.62427689
2026-03-01T06:00:52+01:00,49.35503786,107.85265938
2026-03-01T06:00:53+01:00,48.75283475,108.07198408
2026-03-01T06:00:54+01:00,48.15954088,108.28278099
2026-03-01T06:00:55+01:00,47.57507779,108.48553983
2026-03-01T06:00:56+01:00,46.99936004,108.68071408
2026-03-01T06:00:57+01:00,46.43229636,108.86872402
2026-03-01T06:00:58+01:00,45.87379076,109.04995963
2026-03-01T06:00:59+01:00,45.32374220,109.22478349
2026-03-01T06:01:00+01:00,44.78204620,109.39353282
2026-03-01T06:01:01+01:00,44.24859454,109.55652193
2026-03-01T06:01:02+01:00,43.72327605,109.71404395
2026-03-01T06:01:03+01:00,43.20597750,109.86637253
2026-03-01T06:01:04+01:00,42.69658312,110.01376361
2026-03-01T06:01:05+01:00,42.19497599,110.15645656
2026-03-01T06:01:06+01:00,41.70103753,110.29467577
2026-03-01T06:01:07+01:00,41.21464815,110.42863159
2026-03-01T06:01:08+01:00,40.73568797,110.55852145
2026-03-01T06:01:09+01:00,40.26403622,110.68453091
2026-03-01T06:01:10+01:00,39.79957240,110.80683439
2026-03-01T06:01:11+01:00,39.34217576,110.92559616
2026-03-01T06:01:12+01:00,38.89172580,111.04097095
2026-03-01T06:01:13+01:00,38.44810281,111.15310460
2026-03-01T06:01:14+01:00,38.01118733,111.26213480
2026-03-01T06:01:15+01:00,37.58086071,111.36819159
2026-03-01T06:01:16+01:00,37.15700549,111.47139783
2026-03-01T06:01:17+01:00,36.73950480,111.57186979
2026-03-01T06:01:18+01:00,36.32824334,111.66971748
2026-03-01T06:01:19+01:00,35.92310668,111.76504513
2026-03-01T06:01:20+01:00,35.52398175,111.85795160
2026-03-01T06:01:21+01:00,35.13075712,111.94853057
2026-03-01T06:01:22+01:00,34.74332242,112.03687106
2026-03-01T06:01:23+01:00,34.36156917,112.12305754
2026-03-01T06:01:24+01:00,33.98539014,112.20717035
2026-03-01T06:01:25+01:00,33.61467971,112.28928592
2026-03-01T06:01:26+01:00,33.24933413,112.36947691
2026-03-01T06:01:27+01:00,32.88925095,112.44781259
2026-03-01T06:01:28+01:00,32.53432975,112.52435887
2026-03-01T06:01:29+01:00,32.18447150,112.59917866
2026-03-01T06:01:30+01:00,31.83957891,112.67233195
2026-03-01T06:01:31+01:00,31.49955663,112.74387594
2026-03-01T06:01:32+01:00,31.16431074,112.81386530
2026-03-01T06:01:33+01:00,30.83374908,112.88235226
2026-03-01T06:01:34+01:00,30.50778138,112.94938669
2026-03-01T06:01:35+01:00,30.18631879,113.01501636
2026-03-01T06:01:36+01:00,29.86927444,113.07928689
2026-03-01T06:01:37+01:00,29.55656290,113.14224200
2026-03-01T06:01:38+01:00,29.24810043,113.20392358
2026-03-01T06:01:39+01:00,28.94380513,113.26437169
2026-03-01T06:01:40+01:00,28.64359645,113.32362481
2026-03-01T06:01:41+01:00,28.34739576,113.38171978
2026-03-01T06:01:42+01:00,28.05512577,113.43869197
2026-03-01T06:01:43+01:00,27.76671080,113.49457535
2026-03-01T06:01:44+01:00,27.48207689,113.54940248
2026-03-01T06:01:45+01:00,27.20115137,113.60320468
2026-03-01T06:01:46+01:00,26.92386334,113.65601202
2026-03-01T06:01:47+01:00,26.65014315,113.70785343
2026-03-01T06:01:48+01:00,26.37992264,113.75875673
2026-03-01T06:01:49+01:00,26.11313526,113.80874865
2026-03-01T06:01:50+01:00,25.84971568,113.85785495
2026-03-01T06:01:51+01:00,25.58959994,113.90610042
2026-03-01T06:01:52+01:00,25.33272564,113.95350892
2026-03-01T06:01:53+01:00,25.07903147,114.00010348
2026-03-01T06:01:54+01:00,24.82845764,114.04590621
2026-03-01T06:01:55+01:00,24.58094548,114.09093853
2026-03-01T06:01:56+01:00,24.33643757,114.13522102
2026-03-01T06:01:57+01:00,24.09487791,114.17877355
2026-03-01T06:01:58+01:00,23.85621145,114.22161534
2026-03-01T06:01:59+01:00,23.62038455,114.26376486
